iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
6860,1756160,256,0.986333,6.0000,,
6861,1756416,256,0.984073,6.0000,,
6862,1756672,256,0.982619,6.0000,,
6863,1756928,256,0.980888,6.0000,,
6864,1757184,256,0.984409,6.0000,,
6865,1757440,256,0.987454,6.0000,,
6866,1757696,256,0.986090,6.0000,,
6867,1757952,256,0.980919,6.0000,,
6868,1758208,256,0.985117,6.0000,,
6869,1758464,256,0.985032,6.0000,,
6870,1758720,256,0.985102,6.0000,,
6871,1758976,256,0.978065,6.0000,,
6872,1759232,256,0.981104,6.0000,,
6873,1759488,256,0.985724,6.0000,,
6874,1759744,256,0.984525,6.0000,,
6875,1760000,256,0.986229,6.0000,,
6876,1760256,256,0.988140,6.0000,,
6877,1760512,256,0.983092,6.0000,,
6878,1760768,256,0.984224,6.0000,,
6879,1761024,256,0.985894,6.0000,,
6880,1761280,256,0.983977,6.0000,,
6881,1761536,256,0.982782,6.0000,,
6882,1761792,256,0.981832,6.0000,,
6883,1762048,256,0.984591,6.0000,,
6884,1762304,256,0.985150,6.0000,,
6885,1762560,256,0.985181,6.0000,,
6886,1762816,256,0.987589,6.0000,,
6887,1763072,256,0.986941,6.0000,,
6888,1763328,256,0.975507,6.0000,,
6889,1763584,256,0.986913,6.0000,,
6890,1763840,256,0.988006,6.0000,,
6891,1764096,256,0.980449,6.0000,,
6892,1764352,256,0.983786,6.0000,,
6893,1764608,256,0.992186,6.0000,,
6894,1764864,256,0.984739,6.0000,,
6895,1765120,256,0.984234,6.0000,,
6896,1765376,256,0.983847,6.0000,,
6897,1765632,256,0.990650,6.0000,,
6898,1765888,256,0.985873,6.0000,,
6899,1766144,256,0.988797,6.0000,,
6900,1766400,256,0.973516,6.0000,0.994665,6.0000
6901,1766656,256,0.982693,6.0000,,
6902,1766912,256,0.986031,6.0000,,
6903,1767168,256,0.984548,6.0000,,
6904,1767424,256,0.984085,6.0000,,
6905,1767680,256,0.979725,6.0000,,
6906,1767936,256,0.985540,6.0000,,
6907,1768192,256,0.975539,6.0000,,
6908,1768448,256,0.985522,6.0000,,
6909,1768704,256,0.985146,6.0000,,
6910,1768960,256,0.987307,6.0000,,
6911,1769216,256,0.981585,6.0000,,
6912,1769472,256,0.986596,6.0000,,
6913,1769728,256,0.983727,6.0000,,
6914,1769984,256,0.982386,6.0000,,
6915,1770240,256,0.984689,6.0000,,
6916,1770496,256,0.984085,6.0000,,
6917,1770752,256,0.977695,6.0000,,
6918,1771008,256,0.982429,6.0000,,
6919,1771264,256,0.987412,6.0000,,
6920,1771520,256,0.985034,6.0000,,
6921,1771776,256,0.980243,6.0000,,
6922,1772032,256,0.982053,6.0000,,
6923,1772288,256,0.981872,6.0000,,
6924,1772544,256,0.982723,6.0000,,
6925,1772800,256,0.987873,6.0000,,
6926,1773056,256,0.984785,6.0000,,
6927,1773312,256,0.980631,6.0000,,
6928,1773568,256,0.983460,6.0000,,
6929,1773824,256,0.989974,6.0000,,
6930,1774080,256,0.984784,6.0000,,
6931,1774336,256,0.983131,6.0000,,
6932,1774592,256,0.982691,6.0000,,
6933,1774848,256,0.988479,6.0000,,
6934,1775104,256,0.982408,6.0000,,
6935,1775360,256,0.984553,6.0000,,
6936,1775616,256,0.981563,6.0000,,
6937,1775872,256,0.985387,6.0000,,
6938,1776128,256,0.979813,6.0000,,
6939,1776384,256,0.980177,6.0000,,
6940,1776640,256,0.986670,6.0000,,
6941,1776896,256,0.982846,6.0000,,
6942,1777152,256,0.984309,6.0000,,
6943,1777408,256,0.983478,6.0000,,
6944,1777664,256,0.985815,6.0000,,
6945,1777920,256,0.983633,6.0000,,
6946,1778176,256,0.987827,6.0000,,
6947,1778432,256,0.983719,6.0000,,
6948,1778688,256,0.984523,6.0000,,
6949,1778944,256,0.988764,6.0000,,
6950,1779200,256,0.986544,6.0000,,
6951,1779456,256,0.987220,6.0000,,
6952,1779712,256,0.981253,6.0000,,
6953,1779968,256,0.984417,6.0000,,
6954,1780224,256,0.989311,6.0000,,
6955,1780480,256,0.981789,6.0000,,
6956,1780736,256,0.984219,6.0000,,
6957,1780992,256,0.984770,6.0000,,
6958,1781248,256,0.982667,6.0000,,
6959,1781504,256,0.985157,6.0000,,
6960,1781760,256,0.985768,6.0000,,
6961,1782016,256,0.984240,6.0000,,
6962,1782272,256,0.983523,6.0000,,
6963,1782528,256,0.981873,6.0000,,
6964,1782784,256,0.986109,6.0000,,
6965,1783040,256,0.987416,6.0000,,
6966,1783296,256,0.979671,6.0000,,
6967,1783552,256,0.977222,6.0000,,
6968,1783808,256,0.978895,6.0000,,
6969,1784064,256,0.989852,6.0000,,
6970,1784320,256,0.987921,6.0000,,
6971,1784576,256,0.983313,6.0000,,
6972,1784832,256,0.983389,6.0000,,
6973,1785088,256,0.979539,6.0000,,
6974,1785344,256,0.987117,6.0000,,
6975,1785600,256,0.980833,6.0000,,
6976,1785856,256,0.983137,6.0000,,
6977,1786112,256,0.986707,6.0000,,
6978,1786368,256,0.974026,6.0000,,
6979,1786624,256,0.980344,6.0000,,
6980,1786880,256,0.985664,6.0000,,
6981,1787136,256,0.985166,6.0000,,
6982,1787392,256,0.981795,6.0000,,
6983,1787648,256,0.980318,6.0000,,
6984,1787904,256,0.984592,6.0000,,
6985,1788160,256,0.979772,6.0000,,
6986,1788416,256,0.979311,6.0000,,
6987,1788672,256,0.982185,6.0000,,
6988,1788928,256,0.981038,6.0000,,
6989,1789184,256,0.978235,6.0000,,
6990,1789440,256,0.986949,6.0000,,
6991,1789696,256,0.986672,6.0000,,
6992,1789952,256,0.978655,6.0000,,
6993,1790208,256,0.981411,6.0000,,
6994,1790464,256,0.984585,6.0000,,
6995,1790720,256,0.980705,6.0000,,
6996,1790976,256,0.983897,6.0000,,
6997,1791232,256,0.981236,6.0000,,
6998,1791488,256,0.982718,6.0000,,
6999,1791744,256,0.985884,6.0000,,
7000,1792000,256,0.979847,6.0000,0.992072,6.0000
7001,1792256,256,0.983982,6.0000,,
7002,1792512,256,0.985244,6.0000,,
7003,1792768,256,0.982403,6.0000,,
7004,1793024,256,0.972847,6.0000,,
7005,1793280,256,0.981091,6.0000,,
7006,1793536,256,0.981250,6.0000,,
7007,1793792,256,0.986057,6.0000,,
7008,1794048,256,0.984524,6.0000,,
7009,1794304,256,0.975326,6.0000,,
7010,1794560,256,0.982486,6.0000,,
7011,1794816,256,0.979405,6.0000,,
7012,1795072,256,0.984560,6.0000,,
7013,1795328,256,0.990832,6.0000,,
7014,1795584,256,0.982188,6.0000,,
7015,1795840,256,0.983294,6.0000,,
7016,1796096,256,0.984848,6.0000,,
7017,1796352,256,0.982939,6.0000,,
7018,1796608,256,0.983959,6.0000,,
7019,1796864,256,0.981648,6.0000,,
7020,1797120,256,0.986400,6.0000,,
7021,1797376,256,0.979563,6.0000,,
7022,1797632,256,0.978538,6.0000,,
7023,1797888,256,0.982380,6.0000,,
7024,1798144,256,0.986236,6.0000,,
7025,1798400,256,0.983042,6.0000,,
7026,1798656,256,0.982020,6.0000,,
7027,1798912,256,0.982282,6.0000,,
7028,1799168,256,0.987385,6.0000,,
7029,1799424,256,0.984451,6.0000,,
7030,1799680,256,0.981713,6.0000,,
7031,1799936,256,0.983102,6.0000,,
7032,1800192,256,0.985543,6.0000,,
7033,1800448,256,0.981147,6.0000,,
7034,1800704,256,0.987076,6.0000,,
7035,1800960,256,0.984580,6.0000,,
7036,1801216,256,0.983917,6.0000,,
7037,1801472,256,0.980440,6.0000,,
7038,1801728,256,0.985455,6.0000,,
7039,1801984,256,0.985259,6.0000,,
7040,1802240,256,0.983698,6.0000,,
7041,1802496,256,0.985539,6.0000,,
7042,1802752,256,0.986404,6.0000,,
7043,1803008,256,0.977363,6.0000,,
7044,1803264,256,0.982987,6.0000,,
7045,1803520,256,0.977332,6.0000,,
7046,1803776,256,0.980594,6.0000,,
7047,1804032,256,0.976558,6.0000,,
7048,1804288,256,0.973504,6.0000,,
7049,1804544,256,0.983132,6.0000,,
7050,1804800,256,0.979298,6.0000,,
7051,1805056,256,0.977951,6.0000,,
7052,1805312,256,0.979754,6.0000,,
7053,1805568,256,0.978106,6.0000,,
7054,1805824,256,0.980898,6.0000,,
7055,1806080,256,0.980878,6.0000,,
7056,1806336,256,0.975849,6.0000,,
7057,1806592,256,0.984963,6.0000,,
7058,1806848,256,0.987176,6.0000,,
7059,1807104,256,0.985009,6.0000,,
7060,1807360,256,0.982978,6.0000,,
7061,1807616,256,0.984646,6.0000,,
7062,1807872,256,0.987161,6.0000,,
7063,1808128,256,0.986237,6.0000,,
7064,1808384,256,0.982779,6.0000,,
7065,1808640,256,0.989497,6.0000,,
7066,1808896,256,0.984490,6.0000,,
7067,1809152,256,0.985601,6.0000,,
7068,1809408,256,0.987530,6.0000,,
7069,1809664,256,0.988862,6.0000,,
7070,1809920,256,0.985960,6.0000,,
7071,1810176,256,0.979975,6.0000,,
7072,1810432,256,0.981398,6.0000,,
7073,1810688,256,0.981918,6.0000,,
7074,1810944,256,0.981896,6.0000,,
7075,1811200,256,0.985776,6.0000,,
7076,1811456,256,0.978359,6.0000,,
7077,1811712,256,0.980626,6.0000,,
7078,1811968,256,0.983170,6.0000,,
7079,1812224,256,0.982427,6.0000,,
7080,1812480,256,0.988919,6.0000,,
7081,1812736,256,0.980081,6.0000,,
7082,1812992,256,0.977201,6.0000,,
7083,1813248,256,0.979643,6.0000,,
7084,1813504,256,0.986928,6.0000,,
7085,1813760,256,0.986400,6.0000,,
7086,1814016,256,0.989802,6.0000,,
7087,1814272,256,0.985402,6.0000,,
7088,1814528,256,0.982728,6.0000,,
7089,1814784,256,0.987240,6.0000,,
7090,1815040,256,0.987727,6.0000,,
7091,1815296,256,0.985622,6.0000,,
7092,1815552,256,0.984674,6.0000,,
7093,1815808,256,0.986771,6.0000,,
7094,1816064,256,0.984953,6.0000,,
7095,1816320,256,0.985400,6.0000,,
7096,1816576,256,0.981237,6.0000,,
7097,1816832,256,0.982095,6.0000,,
7098,1817088,256,0.985830,6.0000,,
7099,1817344,256,0.985202,6.0000,,
7100,1817600,256,0.985888,6.0000,0.994557,6.0000
7101,1817856,256,0.980979,6.0000,,
7102,1818112,256,0.982376,6.0000,,
7103,1818368,256,0.978653,6.0000,,
7104,1818624,256,0.981601,6.0000,,
7105,1818880,256,0.989923,6.0000,,
7106,1819136,256,0.985467,6.0000,,
7107,1819392,256,0.975364,6.0000,,
7108,1819648,256,0.985514,6.0000,,
7109,1819904,256,0.980472,6.0000,,
7110,1820160,256,0.986760,6.0000,,
7111,1820416,256,0.987211,6.0000,,
7112,1820672,256,0.984156,6.0000,,
7113,1820928,256,0.985421,6.0000,,
7114,1821184,256,0.979508,6.0000,,
7115,1821440,256,0.982955,6.0000,,
7116,1821696,256,0.985708,6.0000,,
7117,1821952,256,0.987289,6.0000,,
7118,1822208,256,0.983864,6.0000,,
7119,1822464,256,0.982525,6.0000,,
7120,1822720,256,0.982748,6.0000,,
7121,1822976,256,0.985436,6.0000,,
7122,1823232,256,0.986729,6.0000,,
7123,1823488,256,0.978608,6.0000,,
7124,1823744,256,0.982759,6.0000,,
7125,1824000,256,0.985751,6.0000,,
7126,1824256,256,0.984588,6.0000,,
7127,1824512,256,0.980469,6.0000,,
7128,1824768,256,0.989533,6.0000,,
7129,1825024,256,0.983918,6.0000,,
7130,1825280,256,0.983241,6.0000,,
7131,1825536,256,0.983388,6.0000,,
7132,1825792,256,0.989017,6.0000,,
7133,1826048,256,0.983965,6.0000,,
7134,1826304,256,0.977967,6.0000,,
7135,1826560,256,0.987536,6.0000,,
7136,1826816,256,0.986830,6.0000,,
7137,1827072,256,0.988137,6.0000,,
7138,1827328,256,0.979249,6.0000,,
7139,1827584,256,0.986443,6.0000,,
7140,1827840,256,0.986923,6.0000,,
7141,1828096,256,0.987415,6.0000,,
7142,1828352,256,0.984385,6.0000,,
7143,1828608,256,0.986742,6.0000,,
7144,1828864,256,0.982889,6.0000,,
7145,1829120,256,0.985193,6.0000,,
7146,1829376,256,0.986119,6.0000,,
7147,1829632,256,0.986969,6.0000,,
7148,1829888,256,0.982760,6.0000,,
7149,1830144,256,0.985714,6.0000,,
7150,1830400,256,0.982511,6.0000,,
7151,1830656,256,0.987675,6.0000,,
7152,1830912,256,0.986821,6.0000,,
7153,1831168,256,0.986046,6.0000,,
7154,1831424,256,0.982622,6.0000,,
7155,1831680,256,0.986401,6.0000,,
7156,1831936,256,0.969948,6.0000,,
7157,1832192,256,0.984310,6.0000,,
7158,1832448,256,0.988796,6.0000,,
7159,1832704,256,0.984045,6.0000,,
7160,1832960,256,0.984067,6.0000,,
7161,1833216,256,0.989502,6.0000,,
7162,1833472,256,0.987791,6.0000,,
7163,1833728,256,0.974889,6.0000,,
7164,1833984,256,0.988366,6.0000,,
7165,1834240,256,0.982731,6.0000,,
7166,1834496,256,0.986578,6.0000,,
7167,1834752,256,0.985138,6.0000,,
7168,1835008,256,0.984023,6.0000,,
7169,1835264,256,0.982723,6.0000,,
7170,1835520,256,0.979765,6.0000,,
7171,1835776,256,0.985752,6.0000,,
7172,1836032,256,0.981917,6.0000,,
7173,1836288,256,0.986979,6.0000,,
7174,1836544,256,0.986412,6.0000,,
7175,1836800,256,0.984989,6.0000,,
7176,1837056,256,0.980850,6.0000,,
7177,1837312,256,0.981924,6.0000,,
7178,1837568,256,0.981880,6.0000,,
7179,1837824,256,0.980953,6.0000,,
7180,1838080,256,0.979593,6.0000,,
7181,1838336,256,0.978387,6.0000,,
7182,1838592,256,0.982878,6.0000,,
7183,1838848,256,0.978522,6.0000,,
7184,1839104,256,0.987894,6.0000,,
7185,1839360,256,0.979133,6.0000,,
7186,1839616,256,0.979678,6.0000,,
7187,1839872,256,0.985654,6.0000,,
7188,1840128,256,0.983084,6.0000,,
7189,1840384,256,0.982236,6.0000,,
7190,1840640,256,0.983874,6.0000,,
7191,1840896,256,0.982618,6.0000,,
7192,1841152,256,0.985611,6.0000,,
7193,1841408,256,0.981803,6.0000,,
7194,1841664,256,0.984829,6.0000,,
7195,1841920,256,0.976574,6.0000,,
7196,1842176,256,0.983929,6.0000,,
7197,1842432,256,0.986804,6.0000,,
7198,1842688,256,0.977239,6.0000,,
7199,1842944,256,0.982755,6.0000,,
7200,1843200,256,0.984555,6.0000,0.994779,6.0000
7201,1843456,256,0.987262,6.0000,,
7202,1843712,256,0.986384,6.0000,,
7203,1843968,256,0.986927,6.0000,,
7204,1844224,256,0.980931,6.0000,,
7205,1844480,256,0.981470,6.0000,,
7206,1844736,256,0.980317,6.0000,,
7207,1844992,256,0.980221,6.0000,,
7208,1845248,256,0.983124,6.0000,,
7209,1845504,256,0.987387,6.0000,,
7210,1845760,256,0.986880,6.0000,,
7211,1846016,256,0.982678,6.0000,,
7212,1846272,256,0.984269,6.0000,,
7213,1846528,256,0.985368,6.0000,,
7214,1846784,256,0.983508,6.0000,,
7215,1847040,256,0.985588,6.0000,,
7216,1847296,256,0.983531,6.0000,,
7217,1847552,256,0.983968,6.0000,,
7218,1847808,256,0.986946,6.0000,,
7219,1848064,256,0.984463,6.0000,,
7220,1848320,256,0.981032,6.0000,,
7221,1848576,256,0.982381,6.0000,,
7222,1848832,256,0.982987,6.0000,,
7223,1849088,256,0.987046,6.0000,,
7224,1849344,256,0.981989,6.0000,,
7225,1849600,256,0.985231,6.0000,,
7226,1849856,256,0.983563,6.0000,,
7227,1850112,256,0.983243,6.0000,,
7228,1850368,256,0.984919,6.0000,,
7229,1850624,256,0.982406,6.0000,,
7230,1850880,256,0.985161,6.0000,,
7231,1851136,256,0.973358,6.0000,,
7232,1851392,256,0.984694,6.0000,,
7233,1851648,256,0.974647,6.0000,,
7234,1851904,256,0.981750,6.0000,,
7235,1852160,256,0.986316,6.0000,,
7236,1852416,256,0.985977,6.0000,,
7237,1852672,256,0.983234,6.0000,,
7238,1852928,256,0.981359,6.0000,,
7239,1853184,256,0.984173,6.0000,,
7240,1853440,256,0.987073,6.0000,,
7241,1853696,256,0.985327,6.0000,,
7242,1853952,256,0.987121,6.0000,,
7243,1854208,256,0.984658,6.0000,,
7244,1854464,256,0.983682,6.0000,,
7245,1854720,256,0.990206,6.0000,,
7246,1854976,256,0.980394,6.0000,,
7247,1855232,256,0.985579,6.0000,,
7248,1855488,256,0.986622,6.0000,,
7249,1855744,256,0.982621,6.0000,,
7250,1856000,256,0.982741,6.0000,,
7251,1856256,256,0.984460,6.0000,,
7252,1856512,256,0.984272,6.0000,,
7253,1856768,256,0.983803,6.0000,,
7254,1857024,256,0.981593,6.0000,,
7255,1857280,256,0.986198,6.0000,,
7256,1857536,256,0.983650,6.0000,,
7257,1857792,256,0.984563,6.0000,,
7258,1858048,256,0.984436,6.0000,,
7259,1858304,256,0.986442,6.0000,,
7260,1858560,256,0.984361,6.0000,,
7261,1858816,256,0.977542,6.0000,,
7262,1859072,256,0.982506,6.0000,,
7263,1859328,256,0.985155,6.0000,,
7264,1859584,256,0.983775,6.0000,,
7265,1859840,256,0.987169,6.0000,,
7266,1860096,256,0.981482,6.0000,,
7267,1860352,256,0.983570,6.0000,,
7268,1860608,256,0.983128,6.0000,,
7269,1860864,256,0.983515,6.0000,,
7270,1861120,256,0.986282,6.0000,,
7271,1861376,256,0.987847,6.0000,,
7272,1861632,256,0.986896,6.0000,,
7273,1861888,256,0.985186,6.0000,,
7274,1862144,256,0.983161,6.0000,,
7275,1862400,256,0.983412,6.0000,,
7276,1862656,256,0.984430,6.0000,,
7277,1862912,256,0.983237,6.0000,,
7278,1863168,256,0.987357,6.0000,,
7279,1863424,256,0.988506,6.0000,,
7280,1863680,256,0.988809,6.0000,,
7281,1863936,256,0.981954,6.0000,,
7282,1864192,256,0.988613,6.0000,,
7283,1864448,256,0.981909,6.0000,,
7284,1864704,256,0.983198,6.0000,,
7285,1864960,256,0.990581,6.0000,,
7286,1865216,256,0.987334,6.0000,,
7287,1865472,256,0.986075,6.0000,,
7288,1865728,256,0.989305,6.0000,,
7289,1865984,256,0.986042,6.0000,,
7290,1866240,256,0.984292,6.0000,,
7291,1866496,256,0.989124,6.0000,,
7292,1866752,256,0.985313,6.0000,,
7293,1867008,256,0.981836,6.0000,,
7294,1867264,256,0.984731,6.0000,,
7295,1867520,256,0.986708,6.0000,,
7296,1867776,256,0.980282,6.0000,,
7297,1868032,256,0.985841,6.0000,,
7298,1868288,256,0.986953,6.0000,,
7299,1868544,256,0.987170,6.0000,,
7300,1868800,256,0.979681,6.0000,0.992704,6.0000
7301,1869056,256,0.978461,6.0000,,
7302,1869312,256,0.987493,6.0000,,
7303,1869568,256,0.988788,6.0000,,
7304,1869824,256,0.986444,6.0000,,
7305,1870080,256,0.989288,6.0000,,
7306,1870336,256,0.984075,6.0000,,
7307,1870592,256,0.981235,6.0000,,
7308,1870848,256,0.984571,6.0000,,
7309,1871104,256,0.986841,6.0000,,
7310,1871360,256,0.984959,6.0000,,
7311,1871616,256,0.984516,6.0000,,
7312,1871872,256,0.980676,6.0000,,
7313,1872128,256,0.985748,6.0000,,
7314,1872384,256,0.984726,6.0000,,
7315,1872640,256,0.984012,6.0000,,
7316,1872896,256,0.988139,6.0000,,
7317,1873152,256,0.984172,6.0000,,
7318,1873408,256,0.986598,6.0000,,
7319,1873664,256,0.988595,6.0000,,
7320,1873920,256,0.986667,6.0000,,
7321,1874176,256,0.989310,6.0000,,
7322,1874432,256,0.981352,6.0000,,
7323,1874688,256,0.983337,6.0000,,
7324,1874944,256,0.989695,6.0000,,
7325,1875200,256,0.988487,6.0000,,
7326,1875456,256,0.981530,6.0000,,
7327,1875712,256,0.988934,6.0000,,
7328,1875968,256,0.990352,6.0000,,
7329,1876224,256,0.982587,6.0000,,
7330,1876480,256,0.982403,6.0000,,
7331,1876736,256,0.986515,6.0000,,
7332,1876992,256,0.980718,6.0000,,
7333,1877248,256,0.987417,6.0000,,
7334,1877504,256,0.983474,6.0000,,
7335,1877760,256,0.988080,6.0000,,
7336,1878016,256,0.984695,6.0000,,
7337,1878272,256,0.986267,6.0000,,
7338,1878528,256,0.984553,6.0000,,
7339,1878784,256,0.986333,6.0000,,
7340,1879040,256,0.989789,6.0000,,
7341,1879296,256,0.988128,6.0000,,
7342,1879552,256,0.984602,6.0000,,
7343,1879808,256,0.984280,6.0000,,
7344,1880064,256,0.982731,6.0000,,
7345,1880320,256,0.989580,6.0000,,
7346,1880576,256,0.987899,6.0000,,
7347,1880832,256,0.981065,6.0000,,
7348,1881088,256,0.987941,6.0000,,
7349,1881344,256,0.988874,6.0000,,
7350,1881600,256,0.983978,6.0000,,
7351,1881856,256,0.986982,6.0000,,
7352,1882112,256,0.983428,6.0000,,
7353,1882368,256,0.992177,6.0000,,
7354,1882624,256,0.986070,6.0000,,
7355,1882880,256,0.983874,6.0000,,
7356,1883136,256,0.986044,6.0000,,
7357,1883392,256,0.990961,6.0000,,
7358,1883648,256,0.986094,6.0000,,
7359,1883904,256,0.990414,6.0000,,
7360,1884160,256,0.984864,6.0000,,
7361,1884416,256,0.988356,6.0000,,
7362,1884672,256,0.984091,6.0000,,
7363,1884928,256,0.986817,6.0000,,
7364,1885184,256,0.985492,6.0000,,
7365,1885440,256,0.984457,6.0000,,
7366,1885696,256,0.981214,6.0000,,
7367,1885952,256,0.988446,6.0000,,
7368,1886208,256,0.985349,6.0000,,
7369,1886464,256,0.978298,6.0000,,
7370,1886720,256,0.974257,6.0000,,
7371,1886976,256,0.978675,6.0000,,
7372,1887232,256,0.976333,6.0000,,
7373,1887488,256,0.972931,6.0000,,
7374,1887744,256,0.979432,6.0000,,
7375,1888000,256,0.979609,6.0000,,
7376,1888256,256,0.979088,6.0000,,
7377,1888512,256,0.987079,6.0000,,
7378,1888768,256,0.984349,6.0000,,
7379,1889024,256,0.987514,6.0000,,
7380,1889280,256,0.989882,6.0000,,
7381,1889536,256,0.987621,6.0000,,
7382,1889792,256,0.984000,6.0000,,
7383,1890048,256,0.981115,6.0000,,
7384,1890304,256,0.982062,6.0000,,
7385,1890560,256,0.982896,6.0000,,
7386,1890816,256,0.981230,6.0000,,
7387,1891072,256,0.982360,6.0000,,
7388,1891328,256,0.983996,6.0000,,
7389,1891584,256,0.984765,6.0000,,
7390,1891840,256,0.982244,6.0000,,
7391,1892096,256,0.984270,6.0000,,
7392,1892352,256,0.986166,6.0000,,
7393,1892608,256,0.986208,6.0000,,
7394,1892864,256,0.983319,6.0000,,
7395,1893120,256,0.984076,6.0000,,
7396,1893376,256,0.986910,6.0000,,
7397,1893632,256,0.982828,6.0000,,
7398,1893888,256,0.988960,6.0000,,
7399,1894144,256,0.987284,6.0000,,
7400,1894400,256,0.985195,6.0000,0.995094,6.0000
7401,1894656,256,0.987635,6.0000,,
7402,1894912,256,0.987610,6.0000,,
7403,1895168,256,0.981526,6.0000,,
7404,1895424,256,0.984150,6.0000,,
7405,1895680,256,0.985620,6.0000,,
7406,1895936,256,0.981218,6.0000,,
7407,1896192,256,0.982308,6.0000,,
7408,1896448,256,0.987539,6.0000,,
7409,1896704,256,0.974760,6.0000,,
7410,1896960,256,0.985346,6.0000,,
7411,1897216,256,0.974613,6.0000,,
7412,1897472,256,0.986721,6.0000,,
7413,1897728,256,0.988377,6.0000,,
7414,1897984,256,0.981796,6.0000,,
7415,1898240,256,0.985802,6.0000,,
7416,1898496,256,0.989411,6.0000,,
7417,1898752,256,0.976190,6.0000,,
7418,1899008,256,0.985846,6.0000,,
7419,1899264,256,0.988279,6.0000,,
7420,1899520,256,0.982962,6.0000,,
7421,1899776,256,0.980600,6.0000,,
7422,1900032,256,0.983935,6.0000,,
7423,1900288,256,0.987048,6.0000,,
7424,1900544,256,0.981929,6.0000,,
7425,1900800,256,0.989036,6.0000,,
7426,1901056,256,0.984590,6.0000,,
7427,1901312,256,0.986835,6.0000,,
7428,1901568,256,0.984506,6.0000,,
7429,1901824,256,0.988258,6.0000,,
7430,1902080,256,0.985784,6.0000,,
7431,1902336,256,0.986510,6.0000,,
7432,1902592,256,0.988024,6.0000,,
7433,1902848,256,0.984985,6.0000,,
7434,1903104,256,0.981030,6.0000,,
7435,1903360,256,0.979994,6.0000,,
7436,1903616,256,0.977852,6.0000,,
7437,1903872,256,0.979224,6.0000,,
7438,1904128,256,0.982008,6.0000,,
7439,1904384,256,0.970971,6.0000,,
7440,1904640,256,0.985438,6.0000,,
7441,1904896,256,0.978662,6.0000,,
7442,1905152,256,0.980823,6.0000,,
